Model,DPD,EOD,Predictive Parity,Temporal Fairness Gap
Logistic Regression,0.1365,0.005,0.0437,0.05469999999999997
Random Forest,0.101,0.0007,0.0395,0.025800000000000045
XGBoost,0.0823,0.0018,0.0119,0.007800000000000029
